archive,source_path,bytes,sha256,disposition,canonical_path,reason
BIE_BI_OCR_005.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_OCR_005.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,159,4ff80e0be2e662a3941fce35038e5d7d4205ba167c02068ca50463793cd66d91,PENDING,,
BIE_BI_OCR_005.zip,app/bie/book_intelligence/__pycache__/ocr_confidence.cpython-313.pyc,1897,f6ea6dae9de213d037388c913b01eb36f69eb7756c380850c47aaa0f8ac5550d,PENDING,,
BIE_BI_OCR_005.zip,docs/bie/OCR_CONFIDENCE_SPEC.md,142,94b69e7ae95f5c0caa50f5150cde64ad574e5b9e6c755c918dacbc608187afec,PENDING,,
BIE_BI_OCR_005.zip,tests/book_intelligence/test_ocr_confidence.py,503,0bacc455f3d62e92a30b7caa1585485552b6ba2a52075645a0c95d1cba021de4,PENDING,,
BIE_BI_OCR_005.zip,tests/book_intelligence/__pycache__/test_ocr_confidence.cpython-313.pyc,1932,cb6cdd0ec2de9f2a62ee155abcbaf9010c44923558502275c00608498615c046,PENDING,,
BIE_BI_OCR_006.zip,TEST_RESULT.txt,1180,da0de3e9aafb4e993c448757f17dcee7dd4ec4cac83a8d237c2acdd6de251dca,PENDING,,
BIE_BI_OCR_006.zip,TASK_RESULT.json,117,680714cd075cc6104168e35a7a4b9bf6d2f97f0199e69f9cdd5e6857df3ceee9,PENDING,,
BIE_BI_OCR_006.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_OCR_006.zip,app/bie/book_intelligence/ocr_reconciliation.py,560,40d786520d4b3e6cadbbae10e570e6822ec32a11dd85fa3d46bd445c1a4daf60,PENDING,,
BIE_BI_OCR_006.zip,app/bie/book_intelligence/__pycache__/ocr_reconciliation.cpython-313.pyc,1980,b2466af03509c517542b501f4a342e98d5077401dae7c31da065f5f304f19cc2,PENDING,,
BIE_BI_OCR_006.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,159,8ba9b368c6f040859907587cf07402315c9c5295b2380a5b96e790a70151b5ab,PENDING,,
BIE_BI_OCR_006.zip,docs/bie/OCR_RECONCILIATION_SPEC.md,129,a26b919f07246f98ee1b55261c1de6cf3064328ee44325f210a2fdba6289c800,PENDING,,
BIE_BI_OCR_006.zip,tests/book_intelligence/test_ocr_reconciliation.py,669,748d23445503c0e133d9c863ded740261bf1c90f41f15a12bf5071ffbca3e1e6,PENDING,,
BIE_BI_OCR_006.zip,tests/book_intelligence/__pycache__/test_ocr_reconciliation.cpython-313.pyc,2428,c5ace3fe4e24a638e9c4527f190b9a09da04522f1eae4ef8af529d8b661d2886,PENDING,,
BIE_BI_PROV_001.zip,TASK_RESULT.json,149,129db44b19ca7930ec3695806753f2fbc1dc1361adc05aebbf26e03d893e02be,PENDING,,
BIE_BI_PROV_001.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_BI_PROV_001.zip,docs/SPEC.md,62,43201e53c2db69789b8b7170abcf80ea91eef43c22522f7e285635bee9aad38d,PENDING,,
BIE_BI_PROV_001.zip,tests/test_source_anchors.py,421,9ef321480d30ef2586609404744e79fb961bc63ec04741eceb8bb9ec4a5a410c,PENDING,,
BIE_BI_PROV_001.zip,tests/__pycache__/test_source_anchors.cpython-313.pyc,1561,3d7dc1a1a0755982279338296f5b61e9f0a9cc4b51fb5e99f34fde345e8bb09c,PENDING,,
BIE_BI_PROV_001.zip,app/bie/book_intelligence/source_anchors.py,340,a53f60359afa9c49bafbbe7a92bc73b1136deba59433f675010809870e724e3e,PENDING,,
BIE_BI_PROV_001.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_PROV_001.zip,app/bie/book_intelligence/__pycache__/source_anchors.cpython-313.pyc,1417,10b1202224987c82f5acc5f46c59ba068b898beafeddeb72a90d5a1b43877b49,PENDING,,
BIE_BI_PROV_001.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,160,f32a4df1ddc11bc620887e7b5073a4f44fadf04f3c431fd444693b9628601652,PENDING,,
BIE_BI_PROV_002.zip,TASK_RESULT.json,149,cbeded25b1d3e8b5829aad411ffe64c7ca3a4091fbcf83cc629c813052ffc48c,PENDING,,
BIE_BI_PROV_002.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_BI_PROV_002.zip,docs/SPEC.md,65,19f90743dbf38a50167a89a0249f8560b6fae61702ddb7be83e5568b62d6c079,PENDING,,
BIE_BI_PROV_002.zip,tests/test_block_provenance.py,371,8f86c6ad222d6d622ebafff1b8447310e437d781a44d10db2b1cfd2f397f4d9e,PENDING,,
BIE_BI_PROV_002.zip,tests/__pycache__/test_block_provenance.cpython-313.pyc,1357,15c47c68271e3e850250b9d96bd2735c3659c23f9f1dbef03e30855ea0e741d5,PENDING,,
BIE_BI_PROV_002.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_PROV_002.zip,app/bie/book_intelligence/block_provenance.py,250,7385234b7c9592ee4387f6f70866b383f367e25b11e9ca6ed42df5a5172aff86,PENDING,,
BIE_BI_PROV_002.zip,app/bie/book_intelligence/__pycache__/block_provenance.cpython-313.pyc,804,8fd1f4a1a06faad9081e01e639a7fb1e1cfcc1b064fde419972b77999a19ecbf,PENDING,,
BIE_BI_PROV_002.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,160,5ed1befc3ef2ee28ec174733a29c0a6027271cf7186786e46786c63c54ed4bf9,PENDING,,
BIE_BI_PROV_003.zip,TASK_RESULT.json,149,5ecda4055cc12c9df7060dc3210fbe06415a41cf6e72dafcebfdf3102d2f9660,PENDING,,
BIE_BI_PROV_003.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_BI_PROV_003.zip,docs/SPEC.md,70,efe696a5b84c9ea2838f20a966a3b5d64934f3a6a480bb1671abf361123ac97e,PENDING,,
BIE_BI_PROV_003.zip,tests/test_coordinate_provenance.py,393,95ca8285448090db330d73719581cc7589487d03e1826dcc78a093f0c6449381,PENDING,,
BIE_BI_PROV_003.zip,tests/__pycache__/test_coordinate_provenance.cpython-313.pyc,1467,57384cc24131f124b6e7c18f1ce7a18e0f94b7695a2617d2d57f7bad6cc21a15,PENDING,,
BIE_BI_PROV_003.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_PROV_003.zip,app/bie/book_intelligence/coordinate_provenance.py,225,23afa56fa563125b7e5f196d57862eb8634cfc11fed30fa9e7016744ba54c11e,PENDING,,
BIE_BI_PROV_003.zip,app/bie/book_intelligence/__pycache__/coordinate_provenance.cpython-313.pyc,1147,866fd6c5a2662be7b50375db322e8fe9aefc7b721c1efcc45fc633e443a31573,PENDING,,
BIE_BI_PROV_003.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,160,341fd3cce9ecaa494bea71e8ad5c61d4061ebab7f10729d365ac874fa0c75e73,PENDING,,
BIE_BI_PROV_004.zip,TASK_RESULT.json,149,6e8ac555ac5bb6fffbb1f38c8bcf6b9e5b3f1a28312feda9216df2dab0bf554e,PENDING,,
BIE_BI_PROV_004.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_BI_PROV_004.zip,docs/SPEC.md,59,8dd2f5ad1232849287ea847cfaa088c215741de94038a7da5b2923a2ea4b61cd,PENDING,,
BIE_BI_PROV_004.zip,tests/test_provenance_confidence.py,380,e20a63fdc7f438e7a759fe7fc4aa3f6cbda3eb19b9427f246ee7e22b4affd4ff,PENDING,,
BIE_BI_PROV_004.zip,tests/__pycache__/test_provenance_confidence.cpython-313.pyc,1307,f5dd964b9f7b59049c8ef32dd6d3f28738993a94c4bac56a2e3bbfbddf5bbcbe,PENDING,,
BIE_BI_PROV_004.zip,app/bie/book_intelligence/provenance_confidence.py,309,77d67c07fdc3d36a4ad5f3368bef8fcf0d719fc5b6ebb5354101172f82da37af,PENDING,,
BIE_BI_PROV_004.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_PROV_004.zip,app/bie/book_intelligence/__pycache__/provenance_confidence.cpython-313.pyc,1285,168923a322088dcedd7f2a364c2a85b9ae31eed1e10ac3ebca7d4e032212e9ff,PENDING,,
BIE_BI_PROV_004.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,160,db75ebf255a61bb714bd61b1dab9cc6de8d71fb398636462f99e25b8d5baaff7,PENDING,,
BIE_BI_PROV_005.zip,TASK_RESULT.json,149,4e69a58d0610d49cab9170a432bf4387f86e4781c0e37b6f7d76ab1b10ef1971,PENDING,,
BIE_BI_PROV_005.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_BI_PROV_005.zip,docs/SPEC.md,55,7cb20aee322522e29f4ef250cf7d1601fbffe8e33928da321789ef6f7e22b640,PENDING,,
BIE_BI_PROV_005.zip,tests/test_cross_page_provenance.py,508,bbe463ad604447e8c6bea87fc289684bac7b9bc9c02b7d75bc0bb88f218a8e1f,PENDING,,
BIE_BI_PROV_005.zip,tests/__pycache__/test_cross_page_provenance.cpython-313.pyc,1484,597594a91f2a6ea6644a2aa193da5ea6d952923433978127138847ad22b2d905,PENDING,,
BIE_BI_PROV_005.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_PROV_005.zip,app/bie/book_intelligence/cross_page_provenance.py,264,7055ad2cb2196a1762780b900055efdec87dda5e71c6fda5f78650e382686275,PENDING,,
BIE_BI_PROV_005.zip,app/bie/book_intelligence/__pycache__/cross_page_provenance.cpython-313.pyc,976,843e55c1519e40054c5b3a5512f3c6a905ef9259f89482f6a02d9f5171c0f912,PENDING,,
BIE_BI_PROV_005.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,160,74326b68a9b3bc00c083b77be10cad2b375fd05ca9e619859090cf07891b7012,PENDING,,
BIE_BI_PROV_006.zip,TASK_RESULT.json,149,07f81ae38b132875332a33a3401a590e2a721a41aeb52a563ccc47d0eb1687ac,PENDING,,
BIE_BI_PROV_006.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_BI_PROV_006.zip,docs/SPEC.md,71,0b717c59e25f4e801e12d788fad2ca26001daba29457f88eff0bacfcfd519cad,PENDING,,
BIE_BI_PROV_006.zip,tests/test_provenance_validation.py,474,3dc6744cf844fd7e1c8953f31b6ff6ecb3dc5dc7199f0fd413d5519a8a744a09,PENDING,,
BIE_BI_PROV_006.zip,tests/__pycache__/test_provenance_validation.cpython-313.pyc,1381,c86b3deba1185900732fcacbadbcf7e07be65eee5ba34d2fa9136e6f71694103,PENDING,,
BIE_BI_PROV_006.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_PROV_006.zip,app/bie/book_intelligence/provenance_validation.py,377,8e33900daa4a943d9dfb7cca2b34721f92d4ff94fa5a462a9283135b2955b5f5,PENDING,,
BIE_BI_PROV_006.zip,app/bie/book_intelligence/__pycache__/provenance_validation.cpython-313.pyc,1400,29af8f7fd41eb30bfd1bc8cb11862772c296880e469024df89443050047f0bbd,PENDING,,
BIE_BI_PROV_006.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,160,a1ddcb1a638658942de074b3815f08082217cf59a1aa3da26046430ae4f2fdea,PENDING,,
BIE_BI_QA_001.zip,TASK_RESULT.json,145,c5962247949ce97be7547fa33c3164f1c8873b5c5cf9a14f65055dfd186c8fac,PENDING,,
BIE_BI_QA_001.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_BI_QA_001.zip,docs/SPEC.md,147,ac3d924a17589319a95070cdf74eb50bce6419455032b102627ccaa12e9a518c,PENDING,,
BIE_BI_QA_001.zip,tests/test_completeness_qa.py,372,8dcad0e6c3d28281b3f0b13f0bb82f417c030e4f635aab8919dafa9d3c804d16,PENDING,,
BIE_BI_QA_001.zip,tests/__pycache__/test_completeness_qa.cpython-313.pyc,1343,c84ec73cc3e2d0312ae5e62128c3fe3978714f1de98cb773d2923b8b98d72684,PENDING,,
BIE_BI_QA_001.zip,app/bie/book_intelligence/completeness_qa.py,359,f2507c9cfb879994a8030378f7c861fc1e24c9b3e10579467f0a75220566ffc4,PENDING,,
BIE_BI_QA_001.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_QA_001.zip,app/bie/book_intelligence/__pycache__/completeness_qa.cpython-313.pyc,1243,302b1d7904afe4115593d26646fa823b3e01325f2d7cf83fed4ec838a55d70b0,PENDING,,
BIE_BI_QA_001.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,158,cf25df0c1582c3afc869010a347d94542e35a253054f284594b2d3454455b166,PENDING,,
BIE_BI_QA_002.zip,TASK_RESULT.json,145,ca862b287177b9592923f5f63987bad713921292a199bb3d0d6ca66ed15463ad,PENDING,,
BIE_BI_QA_002.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_BI_QA_002.zip,docs/SPEC.md,131,17dcafde2ba3582a0c7cfa9c7d1410aa833837003399e629344dbdb4d0d7d842,PENDING,,
BIE_BI_QA_002.zip,tests/test_reading_order_qa.py,389,4785bb69d15b5800986347c1acfaa226e00243d66c2cff2fd3d8465eb4987b3b,PENDING,,
BIE_BI_QA_002.zip,tests/__pycache__/test_reading_order_qa.cpython-313.pyc,1153,aa8e38a008fe45d3d9365929139f74d18abc35b7355e3ccb987ecca86cffb512,PENDING,,
BIE_BI_QA_002.zip,app/bie/book_intelligence/reading_order_qa.py,454,8af2eb9297a3023300a1d8b3fa9ff08d6bc658a1fdfbf4ba71690c29d370774a,PENDING,,
BIE_BI_QA_002.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_QA_002.zip,app/bie/book_intelligence/__pycache__/reading_order_qa.cpython-313.pyc,1430,7a7559e147593d8023c0572a6ec20242c01cc59c70d19036ca7dc3356dda8f26,PENDING,,
BIE_BI_QA_002.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,158,1ff55de7668b4edbb2efb740baec73db7661282e536dd45736f5f5f5b217f640,PENDING,,
BIE_BI_QA_003.zip,TASK_RESULT.json,145,76b944392390ebd5c8ea1af296fc9f98fa4ce2b89d2d38a3852e653351a5478a,PENDING,,
BIE_BI_QA_003.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_BI_QA_003.zip,docs/SPEC.md,126,2102501baaac67df3298b04f4fabe833836d2c013c4bf65a5c5181c39919acf0,PENDING,,
BIE_BI_QA_003.zip,tests/test_ocr_qa.py,340,91b7772f145c5cbc28c2ebea2e880d5301e375c72164cd9bfe57de403aa03c78,PENDING,,
BIE_BI_QA_003.zip,tests/__pycache__/test_ocr_qa.cpython-313.pyc,1233,8692423ff8e4264dcb44a7cf5ecee6b1f7d820e799e736864f9a81d4a609e814,PENDING,,
BIE_BI_QA_003.zip,app/bie/book_intelligence/ocr_qa.py,343,c48d72e2734a0d97b4cd331491391068789b21417323dacdede3c975efae146a,PENDING,,
BIE_BI_QA_003.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_QA_003.zip,app/bie/book_intelligence/__pycache__/ocr_qa.cpython-313.pyc,1316,254147cfc2f562efec86dbedb32f386d3b041abe0980dda381cde1c3c704bfea,PENDING,,
BIE_BI_QA_003.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,158,79e2f4b4d700f2fe15be0fe13d38a002e24d3af6aaa2c7496585ef2b6e819039,PENDING,,
BIE_BI_QA_004.zip,TASK_RESULT.json,145,f5954eefecba233a355601be0a28d0fddd6a8e5bc862bc96a0fa62287c474ff3,PENDING,,
BIE_BI_QA_004.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_BI_QA_004.zip,docs/SPEC.md,137,38a1d1d7e8345e16cc0fc9b84a2f7ad559d3051f1adb323d55940027df7b1583,PENDING,,
BIE_BI_QA_004.zip,tests/test_structural_qa.py,433,4b89e44b6c2e3056170b977261e1f8c382712b3b3710cf2c07608f0b9eb7c342,PENDING,,
BIE_BI_QA_004.zip,tests/__pycache__/test_structural_qa.cpython-313.pyc,1193,371d7240b2e4126a5739ffa379313c45505009b00c88da6f4dd4a8c4f403789d,PENDING,,
BIE_BI_QA_004.zip,app/bie/book_intelligence/structural_qa.py,349,c3b7c8aac9f071dffda29bd89a54d024b393c5d28bbc5af8604120397db43eea,PENDING,,
BIE_BI_QA_004.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_QA_004.zip,app/bie/book_intelligence/__pycache__/structural_qa.cpython-313.pyc,1111,454676773583ca45d3e7b7fb42a4bb9a1d3058083cdfb80857e3abb819ecec8b,PENDING,,
BIE_BI_QA_004.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,158,3d813759d56bee262f9355dfc8c84c3337487b0326c606b8cbf6f99eac2db482,PENDING,,
BIE_BI_QA_005.zip,TASK_RESULT.json,150,c1fdc19812d89ca281b4592f536a611515d89ea6b0556f41e666fca1f1d649f9,PENDING,,
BIE_BI_QA_005.zip,TEST_RESULT.txt,1174,73969126e46277e6fdd70200bec6853653b74425eb11cb90b43a83d9a0075296,PENDING,,
BIE_BI_QA_005.zip,docs/SPEC.md,129,792df457e20c0af032910b5d53413999a2d2c2bed563af0b3b92609a0b21a360,PENDING,,
BIE_BI_QA_005.zip,tests/test_source_loss_qa.py,375,d6b504bbdccb630f6dd8f3d036bb7e9e73b904d19e5ce0a94f4be0c1d525e8ca,PENDING,,
BIE_BI_QA_005.zip,tests/__pycache__/test_source_loss_qa.cpython-313.pyc,1256,bb25d1983e4fb8ffaff20532b8a90eb0211b9c9d3cdb3f8cca8d938633407f2a,PENDING,,
BIE_BI_QA_005.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_QA_005.zip,app/bie/book_intelligence/source_loss_qa.py,424,fb8d91e08f986766ebb6e55d9d1e54403620b313ea21765cec9e2054addb7d8c,PENDING,,
BIE_BI_QA_005.zip,app/bie/book_intelligence/__pycache__/source_loss_qa.cpython-313.pyc,1151,f4b079448c897311a50671cd0dda17007c4d4158f1076d1404151575c12441f0,PENDING,,
BIE_BI_QA_005.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,158,41269c7c6de146d3860d58ed3c38486a536e02f5f991c975daa3486688eae2ac,PENDING,,
BIE_BI_STRUCT_001.zip,TEST_RESULT.txt,1180,da0de3e9aafb4e993c448757f17dcee7dd4ec4cac83a8d237c2acdd6de251dca,PENDING,,
BIE_BI_STRUCT_001.zip,TASK_RESULT.json,120,4d44546f56df01390d3ad394fd5ffeba0314020f5d8e7f5adeebf8d94a7a8323,PENDING,,
BIE_BI_STRUCT_001.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_STRUCT_001.zip,app/bie/book_intelligence/chapter_structure.py,574,390661f2349b6d79d27647d4ab96174668c1ecccc8e918ccfd93f06dabf0c009,PENDING,,
BIE_BI_STRUCT_001.zip,app/bie/book_intelligence/__pycache__/chapter_structure.cpython-313.pyc,1723,b2cf20bccd0aff04f6908f9355a01341e8644dd70b7e3a36796f354077310864,PENDING,,
BIE_BI_STRUCT_001.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,162,c7672014c33891442f9236447ba7a2d0a21c84f89ba5e3e9515fbfa7726f7435,PENDING,,
BIE_BI_STRUCT_001.zip,docs/bie/CHAPTER_STRUCTURE_SPEC.md,89,4adcf5cceaf49019b336f983adfe3f1b0d43ef838ce4f805a76b8bcfdb66c8ce,PENDING,,
BIE_BI_STRUCT_001.zip,tests/book_intelligence/test_chapter_structure.py,701,a24b0f0c8fde9d039cc744ac3056d2af6e76bb180b4e73440b9f2815d0b7032c,PENDING,,
BIE_BI_STRUCT_001.zip,tests/book_intelligence/__pycache__/test_chapter_structure.cpython-313.pyc,2446,7cc17a79bfe11d51535145a6585a4373bb3fdb9db49633312254a8cb2b352c16,PENDING,,
BIE_BI_STRUCT_002.zip,TEST_RESULT.txt,1179,c467fe92fb82537ec073726bdf048de734b664497b1d837f9cf47db16ac03db2,PENDING,,
BIE_BI_STRUCT_002.zip,TASK_RESULT.json,120,229b5fc8cc4ef138bc93282355f9b67e15678ad07ff4620bc349fb8d270f97f2,PENDING,,
BIE_BI_STRUCT_002.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_STRUCT_002.zip,app/bie/book_intelligence/section_structure.py,612,c98a1e515590d64d62a4ad0f64866113652fabe4dbee277e4ba8a10b4f0e5570,PENDING,,
BIE_BI_STRUCT_002.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,162,3482273af8d8476566bb45d7cd63d07c4dd372ea5b2f2ca1bb1ba1fd756700f6,PENDING,,
BIE_BI_STRUCT_002.zip,app/bie/book_intelligence/__pycache__/section_structure.cpython-313.pyc,1855,b7ba88a7394ffa6b78ea2a074c8f381a2c22a0188e1512621c388f37b9ad4867,PENDING,,
BIE_BI_STRUCT_002.zip,docs/bie/SECTION_STRUCTURE_SPEC.md,83,9fbd45d27cdb207c8d41caf3e4e220554f3607e7a127ec5acda5180ab4fef876,PENDING,,
BIE_BI_STRUCT_002.zip,tests/book_intelligence/test_section_structure.py,612,12e1e61b6d6471942c8ac06bfbb86792e885e9c8f651eb56e2b0f97175d1b114,PENDING,,
BIE_BI_STRUCT_002.zip,tests/book_intelligence/__pycache__/test_section_structure.cpython-313.pyc,2178,399fcc2af1b0356d6a84a2b2a824aaa614d84e2cea7d7b110c6e6f63fed53a6e,PENDING,,
BIE_BI_STRUCT_003.zip,TEST_RESULT.txt,1179,c467fe92fb82537ec073726bdf048de734b664497b1d837f9cf47db16ac03db2,PENDING,,
BIE_BI_STRUCT_003.zip,TASK_RESULT.json,120,c0b03b54e01bc96f15c55eaaa1a8dc5e543a0051f4b815c040c69a79b6377765,PENDING,,
BIE_BI_STRUCT_003.zip,app/bie/book_intelligence/subsection_structure.py,368,cb8afe3a4b40bad0a19e592fadc2fd75befdf1e62b0561eea836702ced1b1c02,PENDING,,
BIE_BI_STRUCT_003.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_STRUCT_003.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,162,eb10d5ccf20730760368aa44b66aea3470fe025525fc95997a1a6c80d307aa0d,PENDING,,
BIE_BI_STRUCT_003.zip,app/bie/book_intelligence/__pycache__/subsection_structure.cpython-313.pyc,1233,d0672058b1bfb65f7fc911cfbf2fb8274ac834d08d15873d9a60ed47a62af6c3,PENDING,,
BIE_BI_STRUCT_003.zip,docs/bie/SUBSECTION_STRUCTURE_SPEC.md,106,c11568d57f071495b8914e797fc395803d1ac276097b14e142979d6fecf2d915,PENDING,,
BIE_BI_STRUCT_003.zip,tests/book_intelligence/test_subsection_structure.py,731,7a4163614b2f9cacc5da59a59ee9d09d915ce2b2ac88129dba099afe43e0e17d,PENDING,,
BIE_BI_STRUCT_003.zip,tests/book_intelligence/__pycache__/test_subsection_structure.cpython-313.pyc,2003,5daaf42e77c8209790e00fd3e9d2009c4e0ad9e865508060e860b2cf6f5a7285,PENDING,,
BIE_BI_STRUCT_004.zip,TEST_RESULT.txt,1179,c467fe92fb82537ec073726bdf048de734b664497b1d837f9cf47db16ac03db2,PENDING,,
BIE_BI_STRUCT_004.zip,TASK_RESULT.json,120,701989f8ac78a7f855d4f1b3da026e3a5cecaf6559c2596a975dd3e9db698b9c,PENDING,,
BIE_BI_STRUCT_004.zip,app/bie/book_intelligence/glossary_structure.py,598,c062705df0fd6883e9381b545fb1c1ce44ba6b1bdd4f3f40ff5989906a0b2e53,PENDING,,
BIE_BI_STRUCT_004.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_STRUCT_004.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,162,5ebe5711ed31feb4035fc9b39b1448cf6ca91ddaa4bf01d029935ec1a01363c8,PENDING,,
BIE_BI_STRUCT_004.zip,app/bie/book_intelligence/__pycache__/glossary_structure.cpython-313.pyc,1374,856a605da5d136825dc1eccb80b4b727dadc317dc1c098e1d954760228c62121,PENDING,,
BIE_BI_STRUCT_004.zip,docs/bie/GLOSSARY_STRUCTURE_SPEC.md,109,fc81ab2ccfd1c079ae5f722055885740aa5379fe515584832cab50fdf4178088,PENDING,,
BIE_BI_STRUCT_004.zip,tests/book_intelligence/test_glossary_structure.py,638,e61b47c3bc4c54aac0893ca62f95a188847d3bee9b922527b2d9082d9c2e7eb9,PENDING,,
BIE_BI_STRUCT_004.zip,tests/book_intelligence/__pycache__/test_glossary_structure.cpython-313.pyc,1855,b3a2a24e372af15f486b4f9ef3d7b9041a8eabb7cd6f90442d53642400065a6a,PENDING,,
BIE_BI_STRUCT_005.zip,TEST_RESULT.txt,1179,c467fe92fb82537ec073726bdf048de734b664497b1d837f9cf47db16ac03db2,PENDING,,
BIE_BI_STRUCT_005.zip,TASK_RESULT.json,120,15f96e47f78eb99cd1dd5f9aa0d5f8bd9b7d062e3999ff79abe1ad9190fd20ad,PENDING,,
BIE_BI_STRUCT_005.zip,app/bie/book_intelligence/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,PENDING,,
BIE_BI_STRUCT_005.zip,app/bie/book_intelligence/index_structure.py,355,325126bb75814ac0f7a330bd3a61c48a4dec356b27d37cf0baae16f71b56d21f,PENDING,,
BIE_BI_STRUCT_005.zip,app/bie/book_intelligence/__pycache__/__init__.cpython-313.pyc,162,d605d434c9e995be4ca888b8e5c0163f807194ed082612fbe25122e5285ef60c,PENDING,,
